protein	pe
NX_Q6XR72	1
NX_Q6XUX3	1
NX_Q6XYQ8	1
NX_Q6XZB0	1
NX_Q6XZF7	1
NX_Q6Y1H2	1
NX_Q6Y288	1
NX_Q6Y2X3	1
NX_Q6Y7W6	1
NX_Q6YBV0	1
NX_Q6YFQ2	1
NX_Q6YHK3	1
NX_Q6YHU6	1
NX_Q6YI46	1
NX_Q6YN16	1
NX_Q6YP21	1
NX_Q6ZMB0	1
NX_Q6ZMB5	1
NX_Q6ZMC9	1
NX_Q6ZMD2	1
NX_Q6ZMG9	1
NX_Q6ZMH5	1
NX_Q6ZMI0	1
NX_Q6ZMI3	1
NX_Q6ZMJ2	1
NX_Q6ZMJ4	1
NX_Q6ZMK1	1
NX_Q6ZMM2	1
NX_Q6ZMN7	1
NX_Q6ZMN8	1
NX_Q6ZMP0	1
NX_Q6ZMQ8	1
NX_Q6ZMR3	1
NX_Q6ZMR5	1
NX_Q6ZMS4	1
NX_Q6ZMS7	1
NX_Q6ZMT1	1
NX_Q6ZMT4	1
NX_Q6ZMU5	1
NX_Q6ZMV5	1
NX_Q6ZMV9	1
NX_Q6ZMW2	1
NX_Q6ZMW3	1
NX_Q6ZMY3	1
NX_Q6ZMY6	1
NX_Q6ZMY9	1
NX_Q6ZMZ0	1
NX_Q6ZMZ3	1
NX_Q6ZN04	1
NX_Q6ZN06	1
NX_Q6ZN16	1
NX_Q6ZN17	1
NX_Q6ZN18	1
NX_Q6ZN19	1
NX_Q6ZN28	1
NX_Q6ZN30	1
NX_Q6ZN44	1
NX_Q6ZN54	1
NX_Q6ZN55	1
NX_Q6ZN57	1
NX_Q6ZN66	1
NX_Q6ZN84	1
NX_Q6ZNA1	1
NX_Q6ZNA4	1
NX_Q6ZNA5	1
NX_Q6ZNB6	1
NX_Q6ZNB7	1
NX_Q6ZNC4	1
NX_Q6ZNC8	1
NX_Q6ZNE5	1
NX_Q6ZNE9	1
NX_Q6ZNF0	1
NX_Q6ZNG0	1
NX_Q6ZNG1	1
NX_Q6ZNG9	1
NX_Q6ZNH5	1
NX_Q6ZNJ1	1
NX_Q6ZNK6	1
NX_Q6ZNL6	1
NX_Q6ZNM6	1
NX_Q6ZNQ3	1
NX_Q6ZNW5	1
NX_Q6ZNX1	1
NX_Q6ZP01	1
NX_Q6ZP29	1
NX_Q6ZP65	1
NX_Q6ZP80	1
NX_Q6ZP82	1
NX_Q6ZPB5	1
NX_Q6ZPD9	1
NX_Q6ZQN7	1
NX_Q6ZQQ2	1
NX_Q6ZQQ6	1
NX_Q6ZQR2	1
NX_Q6ZQW0	1
NX_Q6ZQX7	1
NX_Q6ZQY3	1
NX_Q6ZR08	1
NX_Q6ZR52	1
NX_Q6ZRF8	1
NX_Q6ZRH7	1
NX_Q6ZRI0	1
NX_Q6ZRI6	1
NX_Q6ZRI8	1
NX_Q6ZRK6	1
NX_Q6ZRP7	1
NX_Q6ZRQ5	1
NX_Q6ZRR9	1
NX_Q6ZRS2	1
NX_Q6ZRV2	1
NX_Q6ZRY4	1
NX_Q6ZS10	1
NX_Q6ZS11	1
NX_Q6ZS17	1
NX_Q6ZS27	1
NX_Q6ZS30	1
NX_Q6ZS72	1
NX_Q6ZS81	1
NX_Q6ZS82	1
NX_Q6ZS86	1
NX_Q6ZSA7	1
NX_Q6ZSB9	1
NX_Q6ZSC3	1
NX_Q6ZSG1	1
NX_Q6ZSG2	1
NX_Q6ZSJ8	1
NX_Q6ZSJ9	1
NX_Q6ZSM3	1
NX_Q6ZSR9	1
NX_Q6ZSS3	1
NX_Q6ZSS7	1
NX_Q6ZSY5	1
NX_Q6ZSZ5	1
NX_Q6ZSZ6	1
NX_Q6ZT07	1
NX_Q6ZT12	1
NX_Q6ZT21	1
NX_Q6ZT52	1
NX_Q6ZT62	1
NX_Q6ZT89	1
NX_Q6ZT98	1
NX_Q6ZTA4	1
NX_Q6ZTI6	1
NX_Q6ZTN6	1
NX_Q6ZTQ3	1
NX_Q6ZTQ4	1
NX_Q6ZTR5	1
NX_Q6ZTR7	1
NX_Q6ZTW0	1
NX_Q6ZU15	1
NX_Q6ZU35	1
NX_Q6ZU52	1
NX_Q6ZU64	1
NX_Q6ZU65	1
NX_Q6ZU67	1
NX_Q6ZU69	1
NX_Q6ZU80	1
NX_Q6ZUB1	1
NX_Q6ZUG5	1
NX_Q6ZUI0	1
NX_Q6ZUJ4	1
NX_Q6ZUJ8	1
NX_Q6ZUK4	1
NX_Q6ZUM4	1
NX_Q6ZUS5	1
NX_Q6ZUS6	1
NX_Q6ZUT1	1
NX_Q6ZUT3	1
NX_Q6ZUT6	1
NX_Q6ZUT9	1
NX_Q6ZUX3	1
NX_Q6ZUX7	1
NX_Q6ZV29	1
NX_Q6ZV70	1
NX_Q6ZV73	1
NX_Q6ZV89	1
NX_Q6ZVC0	1
NX_Q6ZVD7	1
NX_Q6ZVD8	1
NX_Q6ZVE7	1
NX_Q6ZVF9	1
NX_Q6ZVH7	1
NX_Q6ZVK1	1
NX_Q6ZVK8	1
NX_Q6ZVL6	1
NX_Q6ZVM7	1
NX_Q6ZVN8	1
NX_Q6ZVT0	1
NX_Q6ZVW7	1
NX_Q6ZVX7	1
NX_Q6ZVX9	1
NX_Q6ZW05	1
NX_Q6ZW13	1
NX_Q6ZW31	1
NX_Q6ZW33	1
NX_Q6ZW49	1
NX_Q6ZW61	1
NX_Q6ZW76	1
NX_Q6ZWB6	1
NX_Q6ZWE6	1
NX_Q6ZWH5	1
NX_Q6ZWJ1	1
NX_Q6ZWJ8	1
NX_Q6ZWK4	1
NX_Q6ZWL3	1
NX_Q6ZWT7	1
NX_Q6ZXV5	1
NX_Q6ZYL4	1
NX_Q701N4	1
NX_Q702N8	1
NX_Q709C8	1
NX_Q709F0	1
NX_Q70CQ1	1
NX_Q70CQ2	1
NX_Q70CQ3	1
NX_Q70CQ4	1
NX_Q70E73	1
NX_Q70EK8	1
NX_Q70EK9	1
NX_Q70EL1	1
NX_Q70EL2	1
NX_Q70EL4	1
NX_Q70HW3	1
NX_Q70IA6	1
NX_Q70IA8	1
NX_Q70J99	1
NX_Q70JA7	1
NX_Q70SY1	1
NX_Q70UQ0	1
NX_Q70YC5	1
NX_Q70Z35	1
NX_Q70Z44	1
NX_Q70Z53	1
NX_Q711Q0	1
NX_Q712K3	1
NX_Q717R9	1
NX_Q719H9	1
NX_Q71DI3	1
NX_Q71F23	1
NX_Q71F56	1
NX_Q71H61	1
NX_Q71RC2	1
NX_Q71RC9	1
NX_Q71RG4	1
NX_Q71RH2	1
NX_Q71RS6	1
NX_Q71SY5	1
NX_Q71U36	1
NX_Q71UI9	1
NX_Q71UM5	1
NX_Q75N03	1
NX_Q75N90	1
NX_Q75QN2	1
NX_Q75T13	1
NX_Q75V66	1
NX_Q75VX8	1
NX_Q75WM6	1
NX_Q765P7	1
NX_Q76B58	1
NX_Q76EJ3	1
NX_Q76FK4	1
NX_Q76G19	1
NX_Q76I76	1
NX_Q76KD6	1
NX_Q76KP1	1
NX_Q76L83	1
NX_Q76LX8	1
NX_Q76M96	1
NX_Q76MJ5	1
NX_Q76N32	1
NX_Q76N89	1
NX_Q76NI1	1
NX_Q7KYR7	1
NX_Q7KZ85	1
NX_Q7KZF4	1
NX_Q7KZI7	1
NX_Q7KZN9	1
NX_Q7L014	1
NX_Q7L099	1
NX_Q7L0J3	1
NX_Q7L0Q8	1
NX_Q7L0X0	1
NX_Q7L0X2	1
NX_Q7L0Y3	1
NX_Q7L190	1
NX_Q7L1I2	1
NX_Q7L1Q6	1
NX_Q7L1S5	1
NX_Q7L1T6	1
NX_Q7L1V2	1
NX_Q7L1W4	1
NX_Q7L211	1
NX_Q7L266	1
NX_Q7L273	1
NX_Q7L2E3	1
NX_Q7L2H7	1
NX_Q7L2J0	1
NX_Q7L2K0	1
NX_Q7L2R6	1
NX_Q7L2Z9	1
NX_Q7L311	1
NX_Q7L3B6	1
NX_Q7L3S4	1
NX_Q7L3T8	1
NX_Q7L3V2	1
NX_Q7L4E1	1
NX_Q7L4I2	1
NX_Q7L4P6	1
NX_Q7L4S7	1
NX_Q7L513	1
NX_Q7L523	1
NX_Q7L576	1
NX_Q7L590	1
NX_Q7L591	1
NX_Q7L592	1
NX_Q7L5A3	1
NX_Q7L5A8	1
NX_Q7L5D6	1
NX_Q7L5L3	1
NX_Q7L5N1	1
NX_Q7L5N7	1
NX_Q7L5Y1	1
NX_Q7L5Y6	1
NX_Q7L5Y9	1
NX_Q7L622	1
NX_Q7L775	1
NX_Q7L7L0	1
NX_Q7L7V1	1
NX_Q7L7X3	1
NX_Q7L804	1
NX_Q7L8A9	1
NX_Q7L8C5	1
NX_Q7L8J4	1
NX_Q7L8L6	1
NX_Q7L8S5	1
NX_Q7L8W6	1
NX_Q7L945	1
NX_Q7L985	1
NX_Q7L9B9	1
NX_Q7L9L4	1
NX_Q7LBC6	1
NX_Q7LBE3	1
NX_Q7LBR1	1
NX_Q7LC44	1
NX_Q7LDG7	1
NX_Q7LDI9	1
NX_Q7LFL8	1
NX_Q7LFX5	1
NX_Q7LG56	1
NX_Q7LGA3	1
NX_Q7LGC8	1
NX_Q7M4L6	1
NX_Q7RTN6	1
NX_Q7RTP0	1
NX_Q7RTP6	1
NX_Q7RTR0	1
NX_Q7RTR2	1
NX_Q7RTS1	1
NX_Q7RTS3	1
NX_Q7RTS5	1
NX_Q7RTS6	1
NX_Q7RTS7	1
NX_Q7RTS9	1
NX_Q7RTT9	1
NX_Q7RTU3	1
NX_Q7RTU4	1
NX_Q7RTV0	1
NX_Q7RTV2	1
NX_Q7RTV3	1
NX_Q7RTV5	1
NX_Q7RTW8	1
NX_Q7RTX0	1
NX_Q7RTX7	1
NX_Q7RTY0	1
NX_Q7RTY1	1
NX_Q7RTY7	1
NX_Q7RTY9	1
NX_Q7RTZ1	1
NX_Q7Z2D5	1
NX_Q7Z2E3	1
NX_Q7Z2F6	1
NX_Q7Z2G1	1
NX_Q7Z2H8	1
NX_Q7Z2K6	1
NX_Q7Z2K8	1
NX_Q7Z2T5	1
NX_Q7Z2V1	1
NX_Q7Z2W4	1
NX_Q7Z2W7	1
NX_Q7Z2W9	1
NX_Q7Z2X4	1
NX_Q7Z2X7	1
NX_Q7Z2Y5	1
NX_Q7Z2Y8	1
NX_Q7Z2Z1	1
NX_Q7Z2Z2	1
NX_Q7Z304	1
NX_Q7Z309	1
NX_Q7Z333	1
NX_Q7Z340	1
NX_Q7Z353	1
NX_Q7Z388	1
NX_Q7Z392	1
NX_Q7Z398	1
NX_Q7Z3B0	1
NX_Q7Z3B1	1
NX_Q7Z3B3	1
NX_Q7Z3B4	1
NX_Q7Z3C6	1
NX_Q7Z3D4	1
NX_Q7Z3D6	1
NX_Q7Z3E1	1
NX_Q7Z3E2	1
NX_Q7Z3E5	1
NX_Q7Z3F1	1
NX_Q7Z3G6	1
NX_Q7Z3H4	1
NX_Q7Z3I7	1
NX_Q7Z3J2	1
NX_Q7Z3J3	1
NX_Q7Z3K3	1
NX_Q7Z3K6	1
NX_Q7Z3Q1	1
NX_Q7Z3S7	1
NX_Q7Z3S9	1
NX_Q7Z3T8	1
NX_Q7Z3U7	1
NX_Q7Z3V4	1
NX_Q7Z3V5	1
NX_Q7Z3Y7	1
NX_Q7Z3Y8	1
NX_Q7Z3Y9	1
NX_Q7Z3Z0	1
NX_Q7Z3Z2	1
NX_Q7Z3Z3	1
NX_Q7Z3Z4	1
NX_Q7Z401	1
NX_Q7Z402	1
NX_Q7Z403	1
NX_Q7Z404	1
NX_Q7Z406	1
NX_Q7Z407	1
NX_Q7Z408	1
NX_Q7Z410	1
NX_Q7Z412	1
NX_Q7Z417	1
NX_Q7Z418	1
NX_Q7Z419	1
NX_Q7Z422	1
NX_Q7Z429	1
NX_Q7Z434	1
NX_Q7Z442	1
NX_Q7Z443	1
NX_Q7Z444	1
NX_Q7Z449	1
NX_Q7Z460	1
NX_Q7Z465	1
NX_Q7Z478	1
NX_Q7Z494	1
NX_Q7Z4F1	1
NX_Q7Z4G1	1
NX_Q7Z4G4	1
NX_Q7Z4H3	1
NX_Q7Z4H7	1
NX_Q7Z4H8	1
NX_Q7Z4I7	1
NX_Q7Z4K8	1
NX_Q7Z4L5	1
NX_Q7Z4M0	1
NX_Q7Z4N2	1
NX_Q7Z4N8	1
NX_Q7Z4P5	1
NX_Q7Z4Q2	1
NX_Q7Z4R8	1
NX_Q7Z4S6	1
NX_Q7Z4S9	1
NX_Q7Z4T8	1
NX_Q7Z4T9	1
NX_Q7Z4V0	1
NX_Q7Z4V5	1
NX_Q7Z4W1	1
NX_Q7Z4W2	1
NX_Q7Z553	1
NX_Q7Z569	1
NX_Q7Z589	1
NX_Q7Z591	1
NX_Q7Z5A7	1
NX_Q7Z5A9	1
NX_Q7Z5B4	1
NX_Q7Z5G4	1
NX_Q7Z5H3	1
NX_Q7Z5J4	1
NX_Q7Z5J8	1
NX_Q7Z5K2	1
NX_Q7Z5L0	1
NX_Q7Z5L2	1
NX_Q7Z5L3	1
NX_Q7Z5L4	1
NX_Q7Z5L7	1
NX_Q7Z5L9	1
NX_Q7Z5N4	1
NX_Q7Z5P4	1
NX_Q7Z5P9	1
NX_Q7Z5Q1	1
NX_Q7Z5Q5	1
NX_Q7Z5R6	1
NX_Q7Z5U6	1
NX_Q7Z5V6	1
NX_Q7Z5W3	1
NX_Q7Z5Y7	1
NX_Q7Z614	1
NX_Q7Z624	1
NX_Q7Z628	1
NX_Q7Z695	1
NX_Q7Z698	1
NX_Q7Z699	1
NX_Q7Z6A9	1
NX_Q7Z6B0	1
NX_Q7Z6B7	1
NX_Q7Z6E9	1
NX_Q7Z6G3	1
NX_Q7Z6G8	1
NX_Q7Z6I6	1
NX_Q7Z6I8	1
NX_Q7Z6J0	1
NX_Q7Z6J2	1
NX_Q7Z6J4	1
NX_Q7Z6J6	1
NX_Q7Z6J8	1
NX_Q7Z6J9	1
NX_Q7Z6K1	1
NX_Q7Z6K3	1
NX_Q7Z6K5	1
NX_Q7Z6L0	1
NX_Q7Z6L1	1
NX_Q7Z6M1	1
NX_Q7Z6M2	1
NX_Q7Z6M3	1
NX_Q7Z6M4	1
NX_Q7Z6P3	1
NX_Q7Z6V5	1
NX_Q7Z6W1	1
NX_Q7Z6Z7	1
NX_Q7Z713	1
NX_Q7Z736	1
NX_Q7Z739	1
NX_Q7Z745	1
NX_Q7Z794	1
NX_Q7Z7A1	1
NX_Q7Z7A3	1
NX_Q7Z7A4	1
NX_Q7Z7B0	1
NX_Q7Z7B1	1
NX_Q7Z7B7	1
NX_Q7Z7C7	1
NX_Q7Z7C8	1
NX_Q7Z7D3	1
NX_Q7Z7E8	1
NX_Q7Z7F0	1
NX_Q7Z7F7	1
NX_Q7Z7G0	1
NX_Q7Z7G1	1
NX_Q7Z7G2	1
NX_Q7Z7G8	1
NX_Q7Z7H3	1
NX_Q7Z7H5	1
NX_Q7Z7H8	1
NX_Q7Z7J5	1
NX_Q7Z7J7	1
NX_Q7Z7J9	1
NX_Q7Z7K0	1
NX_Q7Z7K2	1
NX_Q7Z7K6	1
NX_Q7Z7L1	1
NX_Q7Z7L7	1
NX_Q7Z7L8	1
NX_Q7Z7L9	1
NX_Q7Z7M0	1
NX_Q7Z7M8	1
NX_Q7Z7M9	1
NX_Q7Z7N9	1
NX_Q86SE5	1
NX_Q86SE8	1
NX_Q86SE9	1
NX_Q86SF2	1
NX_Q86SG2	1
NX_Q86SG3	1
NX_Q86SG5	1
NX_Q86SG6	1
NX_Q86SG7	1
NX_Q86SH2	1
NX_Q86SI9	1
NX_Q86SJ2	1
NX_Q86SJ6	1
NX_Q86SK9	1
NX_Q86SQ0	1
NX_Q86SQ4	1
NX_Q86SQ6	1
NX_Q86SQ7	1
NX_Q86SQ9	1
NX_Q86SR1	1
NX_Q86SS6	1
NX_Q86SU0	1
NX_Q86SX3	1
NX_Q86SX6	1
NX_Q86SZ2	1
NX_Q86T03	1
NX_Q86T13	1
NX_Q86T20	1
NX_Q86T24	1
NX_Q86T26	1
NX_Q86T29	1
NX_Q86T65	1
NX_Q86T82	1
NX_Q86T90	1
NX_Q86T96	1
NX_Q86TA1	1
NX_Q86TB3	1
NX_Q86TB9	1
NX_Q86TC9	1
NX_Q86TD4	1
NX_Q86TE4	1
NX_Q86TG1	1
NX_Q86TG7	1
NX_Q86TH1	1
NX_Q86TI0	1
NX_Q86TI2	1
NX_Q86TJ2	1
NX_Q86TJ5	1
NX_Q86TL0	1
NX_Q86TL2	1
NX_Q86TM3	1
NX_Q86TM6	1
NX_Q86TN4	1
NX_Q86TP1	1
NX_Q86TS9	1
NX_Q86TU7	1
NX_Q86TV6	1
NX_Q86TW2	1
NX_Q86TX2	1
NX_Q86TY3	1
NX_Q86TZ1	1
NX_Q86U06	1
NX_Q86U10	1
NX_Q86U17	1
NX_Q86U28	1
NX_Q86U38	1
NX_Q86U42	1
NX_Q86U44	1
NX_Q86U70	1
NX_Q86U86	1
NX_Q86U90	1
NX_Q86UA1	1
NX_Q86UA6	1
NX_Q86UB2	1
NX_Q86UB9	1
NX_Q86UC2	1
NX_Q86UD0	1
NX_Q86UD1	1
NX_Q86UD3	1
NX_Q86UD4	1
NX_Q86UD5	1
NX_Q86UE3	1
NX_Q86UE4	1
NX_Q86UE6	1
NX_Q86UE8	1
NX_Q86UF1	1
NX_Q86UG4	1
NX_Q86UK0	1
NX_Q86UK5	1
NX_Q86UK7	1
NX_Q86UL3	1
NX_Q86UL8	1
NX_Q86UN2	1
NX_Q86UN3	1
NX_Q86UN6	1
NX_Q86UP0	1
NX_Q86UP2	1
NX_Q86UP3	1
NX_Q86UP6	1
NX_Q86UP8	1
NX_Q86UQ0	1
NX_Q86UQ4	1
NX_Q86UQ8	1
NX_Q86UR1	1
NX_Q86UR5	1
NX_Q86US8	1
NX_Q86UT5	1
NX_Q86UT6	1
NX_Q86UT8	1
NX_Q86UU0	1
NX_Q86UU1	1
NX_Q86UU5	1
NX_Q86UU9	1
NX_Q86UV5	1
NX_Q86UV6	1
NX_Q86UW1	1
NX_Q86UW2	1
NX_Q86UW6	1
NX_Q86UW7	1
NX_Q86UW8	1
NX_Q86UW9	1
NX_Q86UX2	1
NX_Q86UX6	1
NX_Q86UX7	1
NX_Q86UY5	1
NX_Q86UY6	1
NX_Q86UY8	1
NX_Q86UZ6	1
NX_Q86V15	1
NX_Q86V20	1
NX_Q86V21	1
NX_Q86V24	1
NX_Q86V25	1
NX_Q86V35	1
NX_Q86V40	1
NX_Q86V42	1
NX_Q86V48	1
NX_Q86V59	1
NX_Q86V81	1
NX_Q86V85	1
NX_Q86V86	1
NX_Q86V87	1
NX_Q86V88	1
NX_Q86V97	1
NX_Q86VB7	1
NX_Q86VD1	1
NX_Q86VD7	1
NX_Q86VE0	1
NX_Q86VE3	1
NX_Q86VE9	1
NX_Q86VF2	1
NX_Q86VF5	1
NX_Q86VF7	1
NX_Q86VG3	1
NX_Q86VH2	1
NX_Q86VH4	1
NX_Q86VH5	1
NX_Q86VI3	1
NX_Q86VI4	1
NX_Q86VK4	1
NX_Q86VL8	1
NX_Q86VM9	1
NX_Q86VN1	1
NX_Q86VP1	1
NX_Q86VP3	1
NX_Q86VP6	1
NX_Q86VQ0	1
NX_Q86VQ1	1
NX_Q86VQ3	1
NX_Q86VQ6	1
NX_Q86VR2	1
NX_Q86VR7	1
NX_Q86VR8	1
NX_Q86VS3	1
NX_Q86VS8	1
NX_Q86VU5	1
NX_Q86VV4	1
NX_Q86VV8	1
NX_Q86VW0	1
NX_Q86VW1	1
NX_Q86VW2	1
NX_Q86VX2	1
NX_Q86VX9	1
NX_Q86VY4	1
NX_Q86VY9	1
NX_Q86VZ1	1
NX_Q86VZ2	1
NX_Q86VZ4	1
NX_Q86VZ5	1
NX_Q86VZ6	1
NX_Q86W10	1
NX_Q86W11	1
NX_Q86W24	1
NX_Q86W25	1
NX_Q86W26	1
NX_Q86W33	1
NX_Q86W34	1
NX_Q86W42	1
NX_Q86W47	1
NX_Q86W50	1
NX_Q86W54	1
NX_Q86W56	1
NX_Q86W74	1
NX_Q86W92	1
NX_Q86WA6	1
NX_Q86WA8	1
NX_Q86WA9	1
NX_Q86WB0	1
NX_Q86WB7	1
NX_Q86WC4	1
NX_Q86WC6	1
NX_Q86WD7	1
NX_Q86WG3	1
NX_Q86WG5	1
NX_Q86WH2	1
NX_Q86WI1	1
NX_Q86WI3	1
NX_Q86WJ1	1
NX_Q86WK6	1
NX_Q86WK7	1
NX_Q86WK9	1
NX_Q86WN1	1
NX_Q86WP2	1
NX_Q86WQ0	1
NX_Q86WR0	1
NX_Q86WR6	1
NX_Q86WR7	1
NX_Q86WS3	1
NX_Q86WS4	1
NX_Q86WS5	1
NX_Q86WT1	1
NX_Q86WT6	1
NX_Q86WU2	1
NX_Q86WV1	1
NX_Q86WV5	1
NX_Q86WV6	1
NX_Q86WW8	1
NX_Q86WX3	1
NX_Q86WZ0	1
NX_Q86WZ6	1
NX_Q86X02	1
NX_Q86X10	1
NX_Q86X19	1
NX_Q86X24	1
NX_Q86X27	1
NX_Q86X29	1
NX_Q86X40	1
NX_Q86X45	1
NX_Q86X51	1
NX_Q86X52	1
NX_Q86X53	1
NX_Q86X55	1
NX_Q86X59	1
NX_Q86X76	1
NX_Q86X83	1
NX_Q86X95	1
NX_Q86XA0	1
NX_Q86XA9	1
NX_Q86XD5	1
NX_Q86XE0	1
NX_Q86XE3	1
NX_Q86XE5	1
NX_Q86XF0	1
NX_Q86XF7	1
NX_Q86XH1	1
NX_Q86XI2	1
NX_Q86XI6	1
NX_Q86XI8	1
NX_Q86XJ0	1
NX_Q86XJ1	1
NX_Q86XK2	1
NX_Q86XK3	1
NX_Q86XK7	1
NX_Q86XL3	1
NX_Q86XM0	1
NX_Q86XN6	1
NX_Q86XN7	1
NX_Q86XN8	1
NX_Q86XP0	1
NX_Q86XP1	1
NX_Q86XP3	1
NX_Q86XP6	1
NX_Q86XQ3	1
NX_Q86XR2	1
NX_Q86XR5	1
NX_Q86XR7	1
NX_Q86XR8	1
NX_Q86XS5	1
NX_Q86XS8	1
NX_Q86XT2	1
NX_Q86XT4	1
NX_Q86XT9	1
NX_Q86XU0	1
NX_Q86XW9	1
NX_Q86XX4	1
NX_Q86XZ4	1
NX_Q86Y01	1
NX_Q86Y07	1
NX_Q86Y13	1
NX_Q86Y22	1
NX_Q86Y25	1
NX_Q86Y26	1
NX_Q86Y33	1
NX_Q86Y34	1
NX_Q86Y37	1
NX_Q86Y38	1
NX_Q86Y39	1
NX_Q86Y46	1
NX_Q86Y56	1
NX_Q86Y78	1
NX_Q86Y79	1
NX_Q86Y82	1
NX_Q86Y91	1
NX_Q86Y97	1
NX_Q86YA3	1
NX_Q86YB7	1
NX_Q86YB8	1
NX_Q86YC2	1
NX_Q86YC3	1
NX_Q86YD1	1
NX_Q86YD3	1
NX_Q86YD5	1
NX_Q86YD7	1
NX_Q86YE8	1
NX_Q86YF9	1
NX_Q86YG4	1
NX_Q86YH2	1
NX_Q86YH6	1
NX_Q86YI8	1
NX_Q86YJ5	1
NX_Q86YJ6	1
NX_Q86YJ7	1
NX_Q86YL5	1
NX_Q86YL7	1
NX_Q86YM7	1
NX_Q86YN1	1
NX_Q86YN6	1
NX_Q86YP4	1
NX_Q86YQ8	1
NX_Q86YR5	1
NX_Q86YR7	1
NX_Q86YS3	1
NX_Q86YS6	1
NX_Q86YS7	1
NX_Q86YT5	1
NX_Q86YT6	1
NX_Q86YT9	1
NX_Q86YV0	1
NX_Q86YV5	1
NX_Q86YV6	1
NX_Q86YV9	1
NX_Q86YW0	1
NX_Q86YW5	1
NX_Q86YW7	1
NX_Q86YW9	1
NX_Q86YZ3	1
NX_Q86Z02	1
NX_Q86Z14	1
NX_Q86Z20	1
NX_Q86Z23	1
NX_Q8HWS3	1
NX_Q8IU54	1
NX_Q8IU57	1
NX_Q8IU60	1
NX_Q8IU68	1
NX_Q8IU80	1
NX_Q8IU81	1
NX_Q8IU85	1
NX_Q8IU89	1
NX_Q8IU99	1
NX_Q8IUA0	1
NX_Q8IUA7	1
NX_Q8IUC0	1
NX_Q8IUC1	1
NX_Q8IUC2	1
NX_Q8IUC3	1
NX_Q8IUC4	1
NX_Q8IUC6	1
NX_Q8IUC8	1
NX_Q8IUD2	1
NX_Q8IUD6	1
NX_Q8IUE0	1
NX_Q8IUE1	1
NX_Q8IUE6	1
NX_Q8IUF1	1
NX_Q8IUF8	1
NX_Q8IUG5	1
NX_Q8IUH2	1
NX_Q8IUH3	1
NX_Q8IUH4	1
NX_Q8IUH5	1
NX_Q8IUH8	1
NX_Q8IUI8	1
NX_Q8IUK5	1
NX_Q8IUK8	1
NX_Q8IUL8	1
NX_Q8IUM7	1
NX_Q8IUN9	1
NX_Q8IUQ0	1
NX_Q8IUQ4	1
NX_Q8IUR0	1
NX_Q8IUR5	1
NX_Q8IUR6	1
NX_Q8IUR7	1
NX_Q8IUS5	1
NX_Q8IUW3	1
NX_Q8IUW5	1
NX_Q8IUX1	1
NX_Q8IUX4	1
NX_Q8IUX7	1
NX_Q8IUX8	1
NX_Q8IUY3	1
NX_Q8IUZ0	1
NX_Q8IUZ5	1
NX_Q8IV01	1
NX_Q8IV03	1
NX_Q8IV04	1
NX_Q8IV08	1
NX_Q8IV16	1
NX_Q8IV20	1
NX_Q8IV31	1
NX_Q8IV32	1
NX_Q8IV33	1
NX_Q8IV36	1
NX_Q8IV38	1
NX_Q8IV42	1
NX_Q8IV45	1
NX_Q8IV48	1
NX_Q8IV50	1
NX_Q8IV53	1
NX_Q8IV56	1
NX_Q8IV61	1
NX_Q8IV63	1
NX_Q8IV76	1
NX_Q8IV77	1
NX_Q8IVA1	1
NX_Q8IVB4	1
NX_Q8IVB5	1
NX_Q8IVC4	1
NX_Q8IVD9	1
NX_Q8IVE3	1
NX_Q8IVF2	1
NX_Q8IVF4	1
NX_Q8IVF5	1
NX_Q8IVF7	1
NX_Q8IVG5	1
NX_Q8IVG9	1
NX_Q8IVH2	1
NX_Q8IVH4	1
NX_Q8IVH8	1
NX_Q8IVI9	1
NX_Q8IVJ1	1
NX_Q8IVL0	1
NX_Q8IVL1	1
NX_Q8IVL5	1
NX_Q8IVL6	1
NX_Q8IVL8	1
NX_Q8IVM0	1
NX_Q8IVM8	1
NX_Q8IVN3	1
NX_Q8IVN8	1
NX_Q8IVP5	1
NX_Q8IVP9	1
NX_Q8IVQ6	1
NX_Q8IVS2	1
NX_Q8IVS8	1
NX_Q8IVT2	1
NX_Q8IVT5	1
NX_Q8IVU1	1
NX_Q8IVU3	1
NX_Q8IVU9	1
NX_Q8IVV2	1
NX_Q8IVV7	1
NX_Q8IVW1	1
NX_Q8IVW4	1
NX_Q8IVW6	1
NX_Q8IVW8	1
NX_Q8IVY1	1
NX_Q8IW00	1
NX_Q8IW19	1
NX_Q8IW35	1
NX_Q8IW36	1
NX_Q8IW40	1
NX_Q8IW41	1
NX_Q8IW45	1
NX_Q8IW50	1
NX_Q8IW52	1
NX_Q8IW70	1
NX_Q8IW75	1
NX_Q8IW92	1
NX_Q8IW93	1
NX_Q8IWA0	1
NX_Q8IWA4	1
NX_Q8IWA5	1
NX_Q8IWA6	1
NX_Q8IWB1	1
NX_Q8IWB6	1
NX_Q8IWB7	1
NX_Q8IWB9	1
NX_Q8IWC1	1
NX_Q8IWD4	1
NX_Q8IWE2	1
NX_Q8IWE4	1
NX_Q8IWE5	1
NX_Q8IWF2	1
NX_Q8IWF6	1
NX_Q8IWF9	1
NX_Q8IWG1	1
NX_Q8IWI9	1
NX_Q8IWJ2	1
NX_Q8IWK6	1
NX_Q8IWL1	1
NX_Q8IWL2	1
NX_Q8IWL3	1
NX_Q8IWL8	1
